id,notes
0,"[[1, 2, 4, 7, 8, 9, 11], [4, 5, 10], [1, 2, 4, 5, 10], [1, 3, 4, 8, 9, 10], [3, 4, 5, 6, 7, 11], [1, 4, 8, 9, 10], [1, 2, 3, 6, 9, 10], [5, 6, 8, 9, 10, 11]]"
1,"[[3, 6, 8, 9, 10, 11], [1, 2, 3, 4, 8, 9, 11], [1, 4, 5, 6, 9, 10], [1, 2, 4, 5, 7], [2, 3, 4, 5, 6, 7, 8, 11], [2, 3, 4, 5, 8, 9], [4, 5, 6, 7], [1, 2, 3, 4, 5, 7, 8, 10]]"
2,"[[1, 4, 5, 9, 10, 11], [2, 7, 10, 11], [2, 3, 6, 8, 9, 10], [1, 4, 5, 7, 8, 10, 11], [1, 2, 5, 8, 9, 10, 11], [2, 5, 8, 9, 10, 11], [1, 2, 6, 7, 8, 9, 10], [2, 3, 4, 5, 6, 8, 9, 10]]"
3,"[[1, 3, 4, 5, 8, 9, 11], [1, 4, 5, 7, 8, 9, 10], [1, 2, 3, 5, 6, 8, 9, 10], [4, 6, 9, 10], [2, 4, 7, 9, 11], [2, 6, 7, 9, 11], [3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 4, 6, 7, 9, 10]]"
4,"[[2, 3, 6, 8, 9, 10], [3, 5, 6, 8, 10], [1, 2, 3, 4, 5, 8, 11], [2, 3, 4, 6, 9, 10], [1, 2, 3, 5, 7, 10, 11], [1, 3, 4, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9, 10, 11], [1, 4, 5, 7, 9, 11]]"
5,"[[2, 3, 7, 8, 9, 10, 11], [1, 2, 3, 4, 6, 9, 10], [1, 3, 4, 6, 7, 8, 10], [1, 5, 6, 10, 11], [4, 6, 8, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 6], [2, 3, 4, 5]]"
6,"[[1, 2, 5, 8, 9, 10, 11], [4, 9, 10], [2, 3], [1, 2, 5, 6, 7, 8, 9, 10], [4, 6, 7, 9], [2, 3, 4, 5, 7, 8, 10, 11], [1, 2, 4, 6, 7, 10, 11], [1, 2, 3, 4, 8]]"
7,"[[2, 3, 8, 9, 10], [2, 3, 4, 5, 7, 8, 9, 10, 11], [2, 4, 6, 7, 8, 10, 11], [2, 3, 4, 5, 6, 8, 9], [1, 2, 3, 4, 5, 6, 8, 9, 11], [1, 5, 6, 8, 9, 11], [4, 5, 6, 7, 8], [1, 4, 5, 8, 9, 11]]"
8,"[[1, 2, 4, 5, 6, 8, 10, 11], [4, 5, 8, 9, 10, 11], [2, 3, 5], [3, 4, 5, 8, 10], [1, 2, 3, 5, 9, 11], [5, 7, 8], [1, 5, 8, 9, 10], [1, 2, 3, 6, 7, 9, 11]]"
9,"[[3, 7, 8], [1, 2, 7, 8, 9, 10, 11], [3, 5, 6, 7, 9], [3, 4, 7, 8], [1, 3, 4, 5, 6, 11], [1, 2, 4, 5, 7, 9, 10], [1, 4, 5, 8, 10, 11], [3, 4, 6, 7, 11]]"
10,"[[2, 4, 6, 7, 11], [1, 6, 9, 11], [2, 4, 5, 7, 11], [2, 3, 4, 5, 7, 9, 10], [1, 3, 5, 6, 7, 8], [1, 2, 3, 4, 5, 6, 8, 10, 11], [2, 3, 5, 7, 8, 11], [1, 2, 3, 4, 6, 8, 10]]"
11,"[[1, 4, 5, 6, 8, 11], [1, 2, 7, 10], [1, 3, 4, 6, 8, 10, 11], [1, 4, 6, 8, 11], [7, 11], [1, 2, 4, 6, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 10]]"
12,"[[2, 3, 4, 8, 9, 10], [2, 4, 10], [2, 6, 7, 10], [3, 4, 5, 6], [1, 4, 7, 11], [3, 4, 5, 6, 8, 9, 11], [5, 8, 10], [1, 2, 4, 5, 10]]"
13,"[[1, 3, 7, 8, 9, 11], [4, 6], [1, 4, 7, 8, 9, 10], [1, 2, 5, 6, 8, 10, 11], [4, 8, 10, 11], [2, 3, 7, 9], [1, 3, 4, 7, 8, 9, 10, 11], [2, 3, 4, 11]]"
14,"[[1, 3, 5, 9], [4, 5, 8, 9], [1, 3, 7, 8], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9], [3, 4, 5, 7, 9, 10, 11], [3, 6, 7, 8, 10, 11], [1, 6, 7, 8, 9, 10]]"
15,"[[2, 8, 9, 10, 11], [3, 4, 5, 6, 10], [2, 3, 4, 6, 10], [1, 6, 8, 9, 10], [4, 5, 6, 7], [2, 4, 5, 7, 8], [3, 7, 8, 9], [1, 2, 3, 5, 9, 10]]"
16,"[[1, 2, 3, 4, 5, 8, 9, 11], [1, 2, 3, 5, 6, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 4, 5, 7, 8, 11], [3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 5, 8, 10, 11], [4, 9, 11], [3, 4, 5, 6, 7, 10]]"
