id,notes
0,"[[1, 2, 5, 7, 8, 9, 10, 11], [4, 7, 9, 10, 11], [1, 2, 3, 4, 5, 8], [1, 2, 8, 9], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [2, 4, 6, 7, 8, 9, 10, 11], [2, 4, 9]]"
1,"[[1, 5, 6, 7, 8, 10, 11], [6, 7, 10], [1, 6, 9, 10, 11], [2, 5, 8, 9, 10], [1, 3, 4, 6, 9, 10, 11], [1, 2, 5, 6, 7, 9, 10], [1, 2, 4, 6, 8, 10], [4, 5, 9, 11]]"
2,"[[5, 6, 7, 9, 10, 11], [2, 3, 4, 7, 8, 11], [2, 3, 5, 7, 9, 10, 11], [2, 3, 5, 6, 7, 9], [3, 4, 6, 7, 8], [2, 5, 8, 10, 11], [1, 3, 4, 5, 6, 7, 10], [4, 7, 10]]"
3,"[[2, 3, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 8, 10, 11], [1, 2, 7, 8, 9, 11], [1, 3, 4, 6, 8, 9], [2, 4, 5, 11], [2, 4, 5, 6, 11], [1, 2, 4, 5, 6, 7]]"
4,"[[1, 2, 3, 5, 7, 8, 10, 11], [5, 7, 8, 11], [1, 3, 4, 8, 9, 11], [2, 3, 5, 7, 8, 9], [6, 8], [5, 6, 9], [1, 2, 4, 5, 6, 7, 8, 9, 11], [3, 4, 7]]"
5,"[[1, 3, 5, 8, 9], [2, 3, 4, 7, 8, 11], [2, 5, 7, 8, 10, 11], [2, 3, 7, 8, 9, 10, 11], [4, 7, 8, 10], [4, 5, 6, 9, 10, 11], [2, 3, 6, 9, 10, 11], [2, 6, 7, 8, 11]]"
6,"[[1, 6, 7, 8, 11], [1, 3, 4, 5, 8, 10, 11], [1, 3, 4, 5, 7], [1, 2, 4, 5, 6, 7, 9, 11], [1, 7, 9], [3, 7, 9, 10], [1, 4, 8, 9, 11], [2, 4, 5, 6, 8, 9, 11]]"
7,"[[3, 4, 5, 6, 7, 9, 10], [1, 2, 5, 6, 8, 9, 11], [1, 2, 4, 11], [3, 4, 5, 7, 8], [1, 2, 6, 7, 8, 10, 11], [2, 3, 5, 6, 7, 8, 10], [1, 3, 4, 7, 9, 10], [1, 2, 5, 6]]"
8,"[[1, 4, 5, 6, 7, 10], [1, 2, 5, 8, 10, 11], [1, 2, 4, 5, 6, 7], [5, 7, 9], [3, 4, 7], [1, 2, 5, 7, 8], [1, 2, 4, 5, 6], [1, 3, 5, 7, 9, 11]]"
9,"[[4, 9, 11], [1, 4, 5, 11], [1, 3, 4, 6, 7, 8, 9, 10], [1, 3, 4, 5, 9, 10], [1, 3, 4, 6, 9, 10], [1, 3, 8, 9], [5, 6, 7, 11], [2, 4, 5, 6, 11]]"
10,"[[1, 2, 3, 4, 6, 7, 11], [1, 2, 3, 4, 5, 6, 11], [1, 2, 5, 6, 7, 10, 11], [1, 2, 4, 5, 10], [6, 7, 8, 10], [3, 4, 5, 10, 11], [1, 3, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 11]]"
11,"[[1, 3, 4, 5, 6, 7, 11], [1, 2, 5, 7], [4, 5, 6, 8, 9, 10], [1, 3, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 4, 7, 9, 11], [3, 4, 6, 7, 8, 10], [2, 4, 7, 9]]"
12,"[[3, 5, 6, 7, 8, 11], [5, 8], [3, 4, 6, 8, 9, 10], [2, 5, 9, 10, 11], [2, 3, 4, 6, 8, 9, 10, 11], [1, 3, 4, 7], [2], [1, 3, 4, 7, 9, 10, 11]]"
13,"[[1, 2, 3, 5, 6, 7, 9, 11], [3, 4, 5, 6, 10, 11], [4, 9, 11], [2, 6, 8, 11], [3, 4, 5, 7, 8, 10, 11], [1, 4, 6, 7], [1, 2, 3, 4, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11]]"
14,"[[3, 4, 6, 7, 8, 11], [1, 2, 5, 7, 8, 9, 10], [1, 4, 7, 10], [1, 4, 7, 9], [1, 2, 3, 4, 6, 11], [3, 4, 5, 7, 8], [1, 7, 8, 9, 11], [1, 2, 4, 8, 10, 11]]"
15,"[[2, 3, 4, 5, 6, 7], [1, 6, 8, 11], [1, 2, 6, 9, 10], [2, 3, 4, 6, 7, 9], [1, 2, 3, 6, 9, 10], [2, 6, 7, 8, 9, 10], [1, 2, 3, 5, 11], [1, 3, 4, 5, 6, 8, 10]]"
16,"[[2, 3, 8, 10], [6, 8, 11], [2, 4, 6, 7, 8], [1, 4, 6, 7, 9, 10, 11], [2, 4, 5, 6, 8, 10], [4, 5, 7, 8, 9, 10], [1, 2, 3, 6, 7, 9, 10], [1, 3, 4, 7, 8, 9, 11]]"
17,"[[3, 5, 6, 7, 9, 10, 11], [2, 3, 4, 5, 7, 9, 11], [1, 3, 5, 6, 8, 9, 10], [1, 5, 6, 9], [4, 5, 7, 8, 10], [1, 2, 6, 9], [3, 8, 9, 11], [2, 4, 5, 6, 7, 9, 10]]"
18,"[[6, 7, 10, 11], [1, 5, 8, 10, 11], [1, 5, 7, 8, 9], [2, 3, 4], [4, 8, 10, 11], [1, 2, 4, 5, 6, 7, 8, 9, 11], [2, 3, 4, 7, 11], [1, 3, 4, 5, 6, 8, 10, 11]]"
