,Unnamed: 0,notes,average_beat,min_correlation,weights
0,0,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9, 10, 11]]",8.375,0.9799578870122228,4.0
1,1,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 5, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]",7.875,0.8975172366493273,4.0
2,2,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9]]",6.625,0.9241051583454717,4.0
3,3,"[[1, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 10, 11, 12], [1, 5, 7, 8, 9, 10], [1, 5, 7, 8, 9], [1, 5, 7, 9]]",6.625,0.983337952282587,4.0
4,4,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 9]]",7.125,0.961202254697777,4.0
5,5,"[[1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11, 12]]",7.375,0.9707394002577442,4.0
6,6,"[[1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",9.375,0.9801937781190626,4.0
7,7,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9]]",6.625,0.9594032236002469,4.0
8,8,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9]]",7.5,0.9650278477091312,4.0
9,9,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 6, 7, 8, 9]]",6.5,0.9545941546018392,4.0
