,id,notes,average_beat,min_correlation,weights
0,0,"[[1, 2, 4, 7, 8, 9, 11], [4, 5, 10], [1, 2, 4, 5, 10], [1, 3, 4, 8, 9, 10], [3, 4, 5, 6, 7, 11], [1, 4, 8, 9, 10], [1, 2, 3, 6, 9, 10], [5, 6, 8, 9, 10, 11]]",5.5,0.8485552916276635,3.125
1,1,"[[3, 6, 8, 9, 10, 11], [1, 2, 3, 4, 8, 9, 11], [1, 4, 5, 6, 9, 10], [1, 2, 4, 5, 7], [2, 3, 4, 5, 6, 7, 8, 11], [2, 3, 4, 5, 8, 9], [4, 5, 6, 7], [1, 2, 3, 4, 5, 7, 8, 10]]",6.25,0.8878121875605813,2.75
2,2,"[[1, 4, 5, 9, 10, 11], [2, 7, 10, 11], [2, 3, 6, 8, 9, 10], [1, 4, 5, 7, 8, 10, 11], [1, 2, 5, 8, 9, 10, 11], [2, 5, 8, 9, 10, 11], [1, 2, 6, 7, 8, 9, 10], [2, 3, 4, 5, 6, 8, 9, 10]]",6.375,0.8867889026274118,3.375
3,3,"[[1, 3, 4, 5, 8, 9, 11], [1, 4, 5, 7, 8, 9, 10], [1, 2, 3, 5, 6, 8, 9, 10], [4, 6, 9, 10], [2, 4, 7, 9, 11], [2, 6, 7, 9, 11], [3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 4, 6, 7, 9, 10]]",6.375,0.9391201333182926,3.5
4,4,"[[2, 3, 6, 8, 9, 10], [3, 5, 6, 8, 10], [1, 2, 3, 4, 5, 8, 11], [2, 3, 4, 6, 9, 10], [1, 2, 3, 5, 7, 10, 11], [1, 3, 4, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9, 10, 11], [1, 4, 5, 7, 9, 11]]",6.5,0.9206343289100007,3.25
5,5,"[[2, 3, 7, 8, 9, 10, 11], [1, 2, 3, 4, 6, 9, 10], [1, 3, 4, 6, 7, 8, 10], [1, 5, 6, 10, 11], [4, 6, 8, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 6], [2, 3, 4, 5]]",5.75,0.8910421112136306,2.625
6,6,"[[1, 2, 5, 8, 9, 10, 11], [4, 9, 10], [2, 3], [1, 2, 5, 6, 7, 8, 9, 10], [4, 6, 7, 9], [2, 3, 4, 5, 7, 8, 10, 11], [1, 2, 4, 6, 7, 10, 11], [1, 2, 3, 4, 8]]",5.5,0.7970167702187486,2.375
7,7,"[[2, 3, 8, 9, 10], [2, 3, 4, 5, 7, 8, 9, 10, 11], [2, 4, 6, 7, 8, 10, 11], [2, 3, 4, 5, 6, 8, 9], [1, 2, 3, 4, 5, 6, 8, 9, 11], [1, 5, 6, 8, 9, 11], [4, 5, 6, 7, 8], [1, 4, 5, 8, 9, 11]]",6.75,0.911231369686135,3.0
8,8,"[[1, 2, 4, 5, 6, 8, 10, 11], [4, 5, 8, 9, 10, 11], [2, 3, 5], [3, 4, 5, 8, 10], [1, 2, 3, 5, 9, 11], [5, 7, 8], [1, 5, 8, 9, 10], [1, 2, 3, 6, 7, 9, 11]]",5.375,0.8237544710479138,2.875
9,9,"[[3, 7, 8], [1, 2, 7, 8, 9, 10, 11], [3, 5, 6, 7, 9], [3, 4, 7, 8], [1, 3, 4, 5, 6, 11], [1, 2, 4, 5, 7, 9, 10], [1, 4, 5, 8, 10, 11], [3, 4, 6, 7, 11]]",5.375,0.76426525662788,2.125
