,piece,notes,average_beat,min_correlation,weights
0,./abc/_Polska_efter_Petter_Dufva__58c596.abc,"[[1, 3, 5, 7, 9], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9], [1, 3, 4, 5, 9], [1, 2, 3, 5, 9], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9]]",5.545454545454546,0.9383148632568366,4.0
1,./abc/_Polonäs_sexdregasamlingen_del_3_nr_4_1a99d7.abc,"[[1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 5, 8, 9, 10, 11, 12], [1, 5, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9], [1, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5], [1, 5, 7, 9, 10, 11, 12], [1, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12], [1, 3, 4, 5, 9]]",6.5625,0.8735035049762201,3.9375
2,./abc/_Polonäs_sexdregasamlingen_del_2_nr_67_3e5678.abc,"[[1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 9]]",6.166666666666667,0.9594032236002469,4.0
3,./abc/Polonäs_i_Gm_e85531.abc,"[[1, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 5, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9]]",8.5,0.8258948315174716,4.0
4,./abc/Polonäs_ab479a.abc,"[[1, 5, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 5, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 9], [1, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5]]",6.75,0.8887112536182337,3.8125
5,./abc/Polonäs_eeeb2d.abc,"[[1, 4, 5, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9]]",7.083333333333333,0.9052199991422728,3.8333333333333335
6,./abc/Polonäs_efter_Pehr_Andersson_Bild_08_nr_23_61dc2d.abc,"[[1, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 5, 7, 9, 11], [1, 3, 5, 9], [1, 2, 3, 5, 9], [1, 5, 7, 9, 11], [1, 2, 3, 5, 9], [1, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 2, 3, 5, 9]]",5.1,0.9041944301794651,4.0
7,./abc/Polonäs_i_Dm_ur_AP_Roos_notbok_13ba8d.abc,"[[1, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 3, 4, 5, 7, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9], [1, 7, 9, 9, 11], [1], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 9], [1, 3, 5, 7, 9, 12], [1, 1, 3, 4, 5, 6, 7, 8, 9], [1, 7, 9, 11]]",6.923076923076923,0.813733471206735,3.6153846153846154
8,./abc/Polonäs_d9343d.abc,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1], [1, 3, 5, 7, 9, 11], [1], [1, 3, 5, 7, 9, 11], [1], [1, 3, 5, 7, 9, 11], [1], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 9, 11], [1], [1, 3, 5, 7, 9, 11], [1], [1, 3, 5, 7, 9, 11], [1], [1, 3, 5, 7, 9, 11], [1], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9]]",5.678571428571429,0.9375870147988452,3.4285714285714284
9,./abc/Polonesse_in_A_Dur_No_5_63fd7d.abc,"[[1, 2, 3, 4, 5, 8, 9, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9]]",7.529411764705882,0.8919733394873215,4.0
